11296,21.73,1002.28,-2.88,-00.06:000.94:-00.09,
11297,21.73,1002.28,-2.92,-00.07:000.94:-00.10,
11298,21.73,1002.28,-2.91,-00.06:000.94:-00.09,
11299,21.73,1002.28,-2.95,-00.06:000.94:-00.09,
11300,21.73,1002.28,-2.95,-00.06:000.94:-00.09,
11301,21.73,1002.28,-2.91,-00.06:000.94:-00.09,
11302,21.73,1002.28,-2.94,-00.06:000.94:-00.09,
11303,21.72,1002.28,-2.94,-00.06:000.94:-00.09,
11304,21.72,1002.28,-2.89,-00.06:000.94:-00.09,
11305,21.72,1002.28,-2.89,-00.06:000.94:-00.09,
11306,21.72,1002.27,-2.82,-00.06:000.94:-00.09,
11307,21.72,1002.28,-2.89,-00.06:000.94:-00.09,
11308,21.72,1002.28,-2.91,-00.06:000.94:-00.09,
11309,21.72,1002.28,-2.95,-00.06:000.94:-00.09,
11310,21.72,1002.28,-2.94,-00.06:000.94:-00.09,
11311,21.72,1002.28,-2.91,-00.06:000.94:-00.09,
11312,21.72,1002.28,-2.88,-00.06:000.94:-00.09,
11313,21.72,1002.27,-2.85,-00.06:000.94:-00.09,
11314,21.72,1002.27,-2.87,-00.06:000.94:-00.09,
11315,21.72,1002.27,-2.85,-00.06:000.94:-00.09,
11316,21.72,1002.27,-2.8,-00.06:000.94:-00.08,
11317,21.72,1002.26,-2.74,-00.06:000.94:-00.09,
11318,21.72,1002.26,-2.75,-00.06:000.94:-00.08,
11319,21.72,1002.26,-2.74,-00.06:000.94:-00.09,
11320,21.72,1002.25,-2.7,-00.06:000.94:-00.08,
11321,21.72,1002.26,-2.71,-00.06:000.94:-00.09,
11322,21.72,1002.26,-2.74,-00.06:000.94:-00.09,
11323,21.72,1002.26,-2.79,-00.06:000.94:-00.08,
11324,21.71,1002.26,-2.78,-00.06:000.94:-00.10,
11325,21.71,1002.26,-2.78,-00.05:000.94:-00.08,
11326,21.71,1002.26,-2.75,-00.06:000.94:-00.09,
11327,21.7,1002.26,-2.77,-00.06:000.94:-00.10,
11328,21.7,1002.26,-2.77,-00.06:000.94:-00.09,
11329,21.7,1002.27,-2.82,-00.06:000.94:-00.09,
11330,21.7,1002.27,-2.81,-00.06:000.94:-00.09,
11331,21.69,1002.27,-2.82,-00.06:000.94:-00.09,
11332,21.69,1002.27,-2.83,-00.06:000.94:-00.08,
11333,21.69,1002.27,-2.84,-00.06:000.94:-00.08,
11334,21.69,1002.27,-2.8,-00.06:000.94:-00.09,
11335,21.69,1002.26,-2.77,-00.06:000.94:-00.09,
11336,21.7,1002.26,-2.72,-00.06:000.94:-00.09,
11337,21.7,1002.26,-2.79,-00.06:000.94:-00.09,
11338,21.7,1002.27,-2.83,-00.06:000.94:-00.09,
11339,21.7,1002.27,-2.81,-00.06:000.94:-00.08,
11340,21.7,1002.27,-2.85,-00.06:000.94:-00.09,
11341,21.7,1002.28,-2.88,-00.06:000.94:-00.09,
11342,21.7,1002.27,-2.86,-00.06:000.94:-00.08,
11343,21.7,1002.28,-2.87,-00.06:000.94:-00.09,
11344,21.71,1002.28,-2.94,-00.06:000.94:-00.09,
11345,21.71,1002.27,-2.86,-00.06:000.94:-00.09,
11346,21.71,1002.28,-2.9,-00.07:000.94:-00.09,
11347,21.72,1002.28,-2.91,-00.06:000.94:-00.09,
11348,21.72,1002.28,-2.93,-00.06:000.94:-00.08,
11349,21.72,1002.28,-2.9,-00.06:000.94:-00.09,
11350,21.72,1002.28,-2.87,-00.06:000.94:-00.09,
11351,21.72,1002.27,-2.79,-00.06:000.94:-00.10,
11352,21.72,1002.26,-2.72,-00.06:000.94:-00.09,
11353,21.72,1002.25,-2.62,-00.06:000.94:-00.09,
11354,21.72,1002.25,-2.62,-00.06:000.94:-00.09,
11355,21.72,1002.25,-2.63,-00.06:000.94:-00.09,
11356,21.72,1002.25,-2.65,-00.06:000.94:-00.09,
11357,21.72,1002.25,-2.64,-00.06:000.94:-00.09,
11358,21.71,1002.25,-2.65,-00.06:000.94:-00.09,
11359,21.71,1002.25,-2.64,-00.06:000.94:-00.09,
11360,21.71,1002.25,-2.67,-00.06:000.94:-00.08,
11361,21.71,1002.25,-2.64,-00.06:000.94:-00.10,
11362,21.71,1002.24,-2.58,-00.06:000.94:-00.09,
11363,21.71,1002.24,-2.6,-00.06:000.94:-00.09,
11364,21.7,1002.24,-2.58,-00.06:000.94:-00.09,
11365,21.7,1002.24,-2.6,-00.06:000.94:-00.09,
11366,21.7,1002.24,-2.61,-00.06:000.94:-00.09,
11367,21.7,1002.25,-2.67,-00.06:000.94:-00.09,
11368,21.7,1002.25,-2.64,-00.06:000.94:-00.10,
11369,21.7,1002.25,-2.69,-00.06:000.94:-00.09,
11370,21.69,1002.25,-2.62,-00.06:000.94:-00.09,
11371,21.69,1002.24,-2.54,-00.06:000.94:-00.10,
11372,21.69,1002.24,-2.54,-00.06:000.94:-00.08,
11373,21.69,1002.24,-2.55,-00.06:000.94:-00.09,
11374,21.68,1002.23,-2.49,-00.06:000.94:-00.08,
11375,21.68,1002.22,-2.43,-00.06:000.94:-00.08,
11376,21.68,1002.23,-2.49,-00.06:000.94:-00.09,
11377,21.68,1002.23,-2.53,-00.06:000.94:-00.09,
11378,21.68,1002.23,-2.5,-00.06:000.94:-00.10,
11379,21.68,1002.23,-2.51,-00.06:000.94:-00.10,
11380,21.68,1002.22,-2.45,-00.06:000.94:-00.09,
11381,21.68,1002.22,-2.42,-00.06:000.94:-00.09,
11382,21.68,1002.22,-2.42,-00.06:000.94:-00.08,
11383,21.68,1002.22,-2.4,-00.06:000.94:-00.10,
11384,21.68,1002.22,-2.44,-00.06:000.94:-00.09,
11385,21.68,1002.23,-2.49,-00.06:000.94:-00.10,
11386,21.68,1002.23,-2.54,-00.06:000.94:-00.08,
11387,21.68,1002.24,-2.56,-00.06:000.94:-00.09,
11388,21.68,1002.24,-2.58,-00.06:000.94:-00.09,
11389,21.68,1002.24,-2.54,-00.06:000.94:-00.09,
11390,21.68,1002.23,-2.5,-00.06:000.94:-00.08,
11391,21.68,1002.23,-2.53,-00.06:000.94:-00.09,
11392,21.68,1002.24,-2.57,-00.06:000.94:-00.10,
11393,21.68,1002.24,-2.59,-00.06:000.94:-00.09,
11394,21.68,1002.24,-2.62,-00.06:000.94:-00.10,
11395,21.68,1002.25,-2.7,-00.06:000.94:-00.09,
11396,21.67,1002.25,-2.7,-00.06:000.94:-00.10,
11397,21.67,1002.26,-2.72,-00.06:000.94:-00.09,
11398,21.67,1002.26,-2.75,-00.06:000.94:-00.09,
11399,21.67,1002.26,-2.75,-00.06:000.94:-00.09,
11400,21.67,1002.26,-2.77,-00.06:000.94:-00.09,
11401,21.67,1002.26,-2.72,-00.06:000.94:-00.10,
11402,21.67,1002.26,-2.74,-00.06:000.94:-00.10,
11403,21.67,1002.26,-2.73,-00.06:000.94:-00.09,
11404,21.67,1002.26,-2.73,-00.06:000.94:-00.08,
11405,21.67,1002.26,-2.81,-00.06:000.94:-00.09,
11406,21.67,1002.26,-2.74,-00.06:000.94:-00.09,
11407,21.67,1002.26,-2.73,-00.06:000.94:-00.10,
11408,21.67,1002.26,-2.72,-00.06:000.94:-00.09,
11409,21.67,1002.25,-2.65,-00.06:000.94:-00.09,
11410,21.67,1002.25,-2.65,-00.06:000.94:-00.09,
11411,21.67,1002.24,-2.58,-00.06:000.94:-00.09,
11412,21.67,1002.24,-2.58,-00.06:000.94:-00.09,
11413,21.68,1002.24,-2.57,-00.06:000.94:-00.09,
11414,21.68,1002.24,-2.58,-00.06:000.94:-00.09,
11415,21.68,1002.24,-2.59,-00.06:000.94:-00.09,
11416,21.68,1002.24,-2.56,-00.06:000.94:-00.08,
11417,21.68,1002.24,-2.55,-00.06:000.94:-00.09,
11418,21.68,1002.23,-2.52,-00.06:000.94:-00.09,
11419,21.68,1002.23,-2.52,-00.06:000.94:-00.10,
11420,21.68,1002.24,-2.55,-00.06:000.94:-00.09,
11421,21.68,1002.24,-2.58,-00.06:000.94:-00.09,
11422,21.68,1002.24,-2.54,-00.06:000.94:-00.09,
11423,21.67,1002.24,-2.54,-00.06:000.94:-00.09,
11424,21.67,1002.24,-2.56,-00.06:000.94:-00.09,
11425,21.67,1002.24,-2.57,-00.06:000.94:-00.09,
11426,21.67,1002.24,-2.61,-00.06:000.94:-00.09,
11427,21.67,1002.25,-2.63,-00.06:000.94:-00.08,
11428,21.67,1002.25,-2.67,-00.06:000.94:-00.09,
11429,21.67,1002.25,-2.66,-00.06:000.94:-00.09,
11430,21.66,1002.24,-2.62,-00.06:000.94:-00.09,
11431,21.66,1002.24,-2.59,-00.06:000.94:-00.09,
11432,21.67,1002.24,-2.57,-00.06:000.94:-00.09,
11433,21.66,1002.24,-2.56,-00.06:000.94:-00.09,
11434,21.66,1002.23,-2.5,-00.06:000.94:-00.09,
11435,21.66,1002.23,-2.54,-00.05:000.94:-00.09,
11436,21.66,1002.24,-2.55,-00.06:000.94:-00.10,
11437,21.66,1002.24,-2.58,-00.06:000.94:-00.09,
11438,21.66,1002.24,-2.55,-00.06:000.94:-00.10,
11439,21.66,1002.24,-2.59,-00.06:000.94:-00.10,
11440,21.66,1002.24,-2.62,-00.06:000.94:-00.09,
11441,21.66,1002.24,-2.6,-00.06:000.94:-00.09,
11442,21.66,1002.24,-2.55,-00.06:000.94:-00.09,
11443,21.66,1002.24,-2.54,-00.06:000.94:-00.10,
11444,21.66,1002.24,-2.55,-00.06:000.94:-00.09,
11445,21.66,1002.23,-2.52,-00.06:000.94:-00.09,
11446,21.66,1002.22,-2.43,-00.06:000.94:-00.09,
11447,21.66,1002.22,-2.44,-00.06:000.94:-00.08,
11448,21.66,1002.22,-2.44,-00.06:000.94:-00.08,
11449,21.66,1002.23,-2.49,-00.06:000.94:-00.10,
11450,21.66,1002.23,-2.47,-00.06:000.94:-00.09,
11451,21.66,1002.23,-2.45,-00.05:000.94:-00.08,
11452,21.66,1002.22,-2.45,-00.06:000.94:-00.09,
11453,21.66,1002.22,-2.44,-00.06:000.94:-00.10,
11454,21.66,1002.22,-2.42,-00.06:000.94:-00.09,
11455,21.66,1002.22,-2.39,-00.06:000.94:-00.09,
11456,21.66,1002.22,-2.44,-00.06:000.94:-00.09,
11457,21.66,1002.23,-2.45,-00.05:000.94:-00.09,
11458,21.66,1002.23,-2.46,-00.06:000.94:-00.09,
11459,21.66,1002.22,-2.41,-00.06:000.94:-00.09,
11460,21.66,1002.22,-2.39,-00.06:000.94:-00.08,
11461,21.66,1002.22,-2.43,-00.06:000.94:-00.09,
11462,21.65,1002.23,-2.5,-00.06:000.94:-00.09,
11463,21.65,1002.23,-2.51,-00.06:000.94:-00.09,
11464,21.65,1002.23,-2.48,-00.07:000.94:-00.09,
11465,21.65,1002.23,-2.49,-00.06:000.94:-00.09,
11466,21.65,1002.24,-2.57,-00.06:000.94:-00.08,
11467,21.65,1002.24,-2.59,-00.06:000.94:-00.10,
11468,21.65,1002.25,-2.63,-00.06:000.94:-00.08,
11469,21.66,1002.24,-2.59,-00.06:000.94:-00.09,
11470,21.66,1002.25,-2.63,-00.06:000.94:-00.08,
11471,21.66,1002.25,-2.64,-00.06:000.94:-00.09,
11472,21.66,1002.26,-2.71,-00.06:000.94:-00.09,
11473,21.66,1002.25,-2.7,-00.06:000.94:-00.10,
11474,21.66,1002.25,-2.67,-00.07:000.94:-00.09,
11475,21.66,1002.24,-2.62,-00.06:000.94:-00.08,
11476,21.66,1002.25,-2.63,-00.06:000.94:-00.08,
11477,21.66,1002.24,-2.6,-00.06:000.94:-00.08,
11478,21.66,1002.24,-2.59,-00.06:000.94:-00.09,
11479,21.66,1002.24,-2.62,-00.06:000.94:-00.10,
11480,21.66,1002.24,-2.61,-00.06:000.94:-00.09,
11481,21.66,1002.25,-2.64,-00.06:000.94:-00.10,
11482,21.66,1002.25,-2.68,-00.06:000.94:-00.10,
11483,21.66,1002.26,-2.73,-00.06:000.94:-00.09,
11484,21.66,1002.26,-2.72,-00.06:000.94:-00.09,
11485,21.66,1002.25,-2.65,-00.06:000.94:-00.10,
11486,21.66,1002.25,-2.66,-00.06:000.94:-00.09,
11487,21.67,1002.26,-2.75,-00.06:000.94:-00.09,
11488,21.67,1002.26,-2.71,-00.06:000.94:-00.10,
11489,21.67,1002.25,-2.67,-00.06:000.94:-00.09,
11490,21.67,1002.25,-2.63,-00.06:000.94:-00.10,
11491,21.67,1002.25,-2.63,-00.06:000.94:-00.09,
11492,21.67,1002.25,-2.67,-00.06:000.94:-00.09,
11493,21.66,1002.26,-2.78,-00.06:000.94:-00.09,
11494,21.66,1002.27,-2.79,-00.06:000.94:-00.10,
11495,21.66,1002.26,-2.77,-00.07:000.94:-00.09,
11496,21.66,1002.27,-2.8,-00.06:000.94:-00.08,
11497,21.66,1002.26,-2.76,-00.06:000.94:-00.09,
11498,21.66,1002.25,-2.7,-00.06:000.94:-00.08,
11499,21.66,1002.25,-2.68,-00.06:000.94:-00.10,
11500,21.67,1002.26,-2.72,-00.06:000.94:-00.10,
11501,21.67,1002.25,-2.66,-00.06:000.94:-00.09,
11502,21.67,1002.25,-2.64,-00.06:000.94:-00.09,
11503,21.67,1002.24,-2.57,-00.06:000.94:-00.10,
11504,21.67,1002.24,-2.56,-00.06:000.94:-00.09,
11505,21.67,1002.24,-2.58,-00.06:000.94:-00.09,
11506,21.67,1002.23,-2.53,-00.06:000.94:-00.09,
11507,21.67,1002.24,-2.54,-00.06:000.94:-00.09,
11508,21.67,1002.24,-2.54,-00.06:000.94:-00.09,
11509,21.67,1002.24,-2.58,-00.06:000.94:-00.09,
11510,21.67,1002.24,-2.59,-00.06:000.94:-00.08,
11511,21.67,1002.24,-2.6,-00.06:000.94:-00.09,
11512,21.67,1002.24,-2.56,-00.06:000.95:-00.09,
11513,21.68,1002.24,-2.56,-00.06:000.94:-00.09,
11514,21.68,1002.23,-2.51,-00.06:000.94:-00.09,
11515,21.68,1002.23,-2.52,-00.06:000.94:-00.09,
11516,21.69,1002.23,-2.53,-00.06:000.94:-00.09,
11517,21.69,1002.24,-2.58,-00.06:000.94:-00.09,
11518,21.69,1002.24,-2.58,-00.06:000.94:-00.10,
11519,21.69,1002.25,-2.64,-00.06:000.94:-00.09,
11520,21.69,1002.25,-2.65,-00.06:000.94:-00.10,
11521,21.69,1002.25,-2.63,-00.06:000.94:-00.09,
11522,21.69,1002.24,-2.59,-00.06:000.94:-00.09,
11523,21.7,1002.24,-2.58,-00.06:000.94:-00.09,
11524,21.7,1002.23,-2.52,-00.06:000.94:-00.09,
11525,21.7,1002.24,-2.56,-00.06:000.94:-00.09,
11526,21.7,1002.24,-2.58,-00.06:000.94:-00.09,
11527,21.7,1002.24,-2.59,-00.06:000.94:-00.09,
11528,21.7,1002.25,-2.64,-00.06:000.94:-00.09,
11529,21.7,1002.25,-2.67,-00.06:000.94:-00.09,
11530,21.7,1002.25,-2.64,-00.06:000.94:-00.08,
11531,21.7,1002.25,-2.67,-00.06:000.94:-00.08,
11532,21.7,1002.25,-2.68,-00.06:000.94:-00.09,
11533,21.7,1002.25,-2.63,-00.06:000.94:-00.09,
11534,21.7,1002.25,-2.67,-00.06:000.94:-00.10,
11535,21.7,1002.25,-2.7,-00.06:000.95:-00.09,
11536,21.7,1002.25,-2.71,-00.06:000.94:-00.09,
11537,21.69,1002.25,-2.7,-00.06:000.94:-00.10,
11538,21.69,1002.25,-2.68,-00.06:000.94:-00.09,
11539,21.69,1002.24,-2.61,-00.06:000.94:-00.09,
11540,21.68,1002.24,-2.59,-00.06:000.94:-00.09,
11541,21.68,1002.23,-2.53,-00.06:000.94:-00.09,
11542,21.68,1002.23,-2.52,-00.06:000.94:-00.09,
11543,21.68,1002.22,-2.44,-00.06:000.94:-00.09,
11544,21.68,1002.23,-2.53,-00.06:000.94:-00.09,
11545,21.68,1002.23,-2.5,-00.06:000.94:-00.10,
11546,21.68,1002.22,-2.45,-00.06:000.94:-00.09,
11547,21.68,1002.22,-2.42,-00.06:000.94:-00.09,
11548,21.68,1002.23,-2.46,-00.06:000.94:-00.09,
11549,21.68,1002.22,-2.43,-00.06:000.94:-00.09,
11550,21.68,1002.22,-2.45,-00.06:000.94:-00.09,
11551,21.68,1002.23,-2.51,-00.06:000.94:-00.09,
11552,21.68,1002.23,-2.48,-00.06:000.94:-00.09,
11553,21.68,1002.23,-2.46,-00.06:000.94:-00.09,
11554,21.68,1002.23,-2.47,-00.06:000.94:-00.10,
11555,21.68,1002.23,-2.5,-00.06:000.94:-00.09,
11556,21.68,1002.22,-2.45,-00.06:000.94:-00.08,
11557,21.68,1002.23,-2.47,-00.06:000.95:-00.09,
11558,21.68,1002.23,-2.47,-00.06:000.94:-00.09,
11559,21.68,1002.23,-2.5,-00.06:000.94:-00.09,
11560,21.68,1002.23,-2.5,-00.06:000.94:-00.09,
11561,21.68,1002.24,-2.56,-00.06:000.94:-00.09,
11562,21.68,1002.24,-2.61,-00.06:000.94:-00.09,
11563,21.68,1002.24,-2.55,-00.06:000.94:-00.09,
11564,21.68,1002.24,-2.58,-00.06:000.94:-00.09,
11565,21.68,1002.23,-2.51,-00.06:000.94:-00.10,
11566,21.68,1002.24,-2.54,-00.06:000.94:-00.09,
11567,21.68,1002.24,-2.57,-00.06:000.94:-00.09,
11568,21.67,1002.24,-2.58,-00.06:000.94:-00.09,
11569,21.67,1002.25,-2.63,-00.06:000.94:-00.09,
11570,21.67,1002.24,-2.61,-00.06:000.94:-00.09,
11571,21.67,1002.24,-2.59,-00.06:000.94:-00.10,
11572,21.67,1002.25,-2.65,-00.06:000.94:-00.09,
11573,21.68,1002.24,-2.62,-00.06:000.94:-00.09,
11574,21.67,1002.24,-2.6,-00.06:000.94:-00.10,
11575,21.67,1002.24,-2.59,-00.06:000.94:-00.08,
11576,21.67,1002.25,-2.62,-00.06:000.94:-00.09,
11577,21.67,1002.25,-2.62,-00.06:000.94:-00.09,
11578,21.67,1002.25,-2.62,-00.06:000.94:-00.10,
11579,21.67,1002.24,-2.58,-00.06:000.94:-00.09,
11580,21.67,1002.24,-2.62,-00.06:000.94:-00.09,
11581,21.67,1002.24,-2.6,-00.06:000.94:-00.09,
11582,21.67,1002.24,-2.59,-00.06:000.94:-00.09,
11583,21.67,1002.24,-2.55,-00.06:000.94:-00.09,
11584,21.67,1002.24,-2.56,-00.06:000.94:-00.09,
11585,21.67,1002.23,-2.53,-00.06:000.94:-00.09,
11586,21.67,1002.24,-2.58,-00.06:000.94:-00.09,
11587,21.67,1002.24,-2.56,-00.06:000.94:-00.10,
11588,21.67,1002.23,-2.53,-00.06:000.94:-00.09,
11589,21.67,1002.23,-2.52,-00.06:000.94:-00.09,
11590,21.67,1002.23,-2.53,-00.06:000.94:-00.09,
11591,21.67,1002.24,-2.54,-00.06:000.94:-00.10,
11592,21.67,1002.23,-2.53,-00.06:000.94:-00.09,
11593,21.67,1002.23,-2.52,-00.06:000.94:-00.08,
11594,21.67,1002.23,-2.48,-00.06:000.94:-00.10,
11595,21.67,1002.23,-2.53,-00.06:000.94:-00.09,
11596,21.67,1002.23,-2.52,-00.06:000.94:-00.09,
11597,21.67,1002.23,-2.48,-00.06:000.94:-00.09,
11598,21.66,1002.23,-2.49,-00.06:000.94:-00.09,
11599,21.66,1002.24,-2.58,-00.06:000.94:-00.09,
11600,21.66,1002.25,-2.63,-00.06:000.94:-00.09,
11601,21.66,1002.24,-2.62,-00.06:000.94:-00.08,
11602,21.66,1002.25,-2.63,-00.06:000.94:-00.10,
11603,21.66,1002.25,-2.66,-00.06:000.94:-00.09,
11604,21.66,1002.25,-2.69,-00.06:000.94:-00.09,
11605,21.66,1002.25,-2.69,-00.06:000.94:-00.09,
11606,21.66,1002.26,-2.71,-00.06:000.94:-00.08,
11607,21.66,1002.26,-2.72,-00.06:000.94:-00.09,
11608,21.65,1002.25,-2.7,-00.06:000.94:-00.09,
11609,21.65,1002.26,-2.74,-00.06:000.94:-00.09,
11610,21.65,1002.26,-2.73,-00.06:000.94:-00.10,
11611,21.65,1002.26,-2.73,-00.06:000.94:-00.09,
11612,21.65,1002.26,-2.75,-00.06:000.94:-00.09,
11613,21.65,1002.26,-2.74,-00.06:000.94:-00.09,
11614,21.65,1002.25,-2.7,-00.06:000.94:-00.09,
11615,21.65,1002.25,-2.7,-00.06:000.94:-00.09,
11616,21.65,1002.26,-2.74,-00.06:000.94:-00.09,
11617,21.65,1002.26,-2.73,-00.06:000.94:-00.09,
11618,21.65,1002.26,-2.72,-00.06:000.94:-00.09,
11619,21.65,1002.25,-2.65,-00.06:000.94:-00.08,
11620,21.65,1002.24,-2.61,-00.06:000.94:-00.09,
11621,21.65,1002.24,-2.57,-00.06:000.94:-00.09,
11622,21.65,1002.24,-2.58,-00.06:000.94:-00.09,
11623,21.65,1002.24,-2.57,-00.06:000.94:-00.08,
11624,21.65,1002.24,-2.58,-00.06:000.94:-00.09,
11625,21.65,1002.25,-2.64,-00.06:000.94:-00.09,
11626,21.65,1002.25,-2.64,-00.06:000.94:-00.09,
11627,21.65,1002.24,-2.61,-00.06:000.94:-00.09,
11628,21.65,1002.25,-2.67,-00.06:000.94:-00.09,
11629,21.65,1002.24,-2.61,-00.06:000.94:-00.09,
11630,21.65,1002.23,-2.48,-00.06:000.94:-00.09,
11631,21.65,1002.23,-2.5,-00.06:000.94:-00.08,
11632,21.65,1002.23,-2.46,-00.06:000.94:-00.09,
11633,21.65,1002.23,-2.52,-00.06:000.94:-00.09,
11634,21.64,1002.23,-2.47,-00.06:000.94:-00.09,
11635,21.64,1002.23,-2.46,-00.06:000.94:-00.08,
11636,21.64,1002.23,-2.47,-00.06:000.94:-00.08,
11637,21.64,1002.23,-2.53,-00.06:000.94:-00.09,
11638,21.64,1002.24,-2.55,-00.06:000.94:-00.09,
11639,21.64,1002.23,-2.53,-00.06:000.94:-00.09,
11640,21.64,1002.23,-2.46,-00.06:000.94:-00.08,
11641,21.64,1002.22,-2.4,-00.06:000.94:-00.09,
11642,21.64,1002.22,-2.39,-00.06:000.94:-00.09,
11643,21.63,1002.22,-2.41,-00.06:000.94:-00.09,
11644,21.63,1002.22,-2.4,-00.06:000.94:-00.09,
11645,21.63,1002.22,-2.42,-00.06:000.94:-00.10,
11646,21.64,1002.21,-2.36,-00.06:000.94:-00.08,
11647,21.64,1002.21,-2.31,-00.06:000.94:-00.09,
11648,21.64,1002.2,-2.27,-00.07:000.94:-00.08,
11649,21.64,1002.21,-2.29,-00.06:000.94:-00.08,
11650,21.64,1002.21,-2.29,-00.06:000.94:-00.09,
11651,21.64,1002.2,-2.24,-00.06:000.94:-00.10,
11652,21.64,1002.2,-2.27,-00.06:000.94:-00.10,
11653,21.64,1002.2,-2.23,-00.06:000.94:-00.09,
11654,21.64,1002.2,-2.24,-00.06:000.94:-00.09,
11655,21.64,1002.2,-2.24,-00.06:000.94:-00.08,
11656,21.64,1002.19,-2.2,-00.06:000.94:-00.09,
11657,21.64,1002.19,-2.15,-00.06:000.94:-00.10,
11658,21.64,1002.19,-2.18,-00.06:000.94:-00.09,
11659,21.64,1002.2,-2.2,-00.07:000.94:-00.10,
11660,21.64,1002.2,-2.21,-00.07:000.94:-00.08,
11661,21.64,1002.19,-2.19,-00.06:000.94:-00.09,
11662,21.64,1002.2,-2.23,-00.06:000.94:-00.09,
11663,21.64,1002.2,-2.24,-00.06:000.94:-00.09,
11664,21.64,1002.2,-2.24,-00.06:000.94:-00.09,
11665,21.64,1002.2,-2.25,-00.06:000.94:-00.09,
11666,21.64,1002.2,-2.22,-00.06:000.94:-00.09,
11667,21.64,1002.19,-2.19,-00.06:000.94:-00.09,
11668,21.64,1002.19,-2.17,-00.06:000.94:-00.09,
11669,21.64,1002.19,-2.17,-00.06:000.94:-00.09,
11670,21.64,1002.19,-2.17,-00.06:000.94:-00.09,
11671,21.64,1002.19,-2.22,-00.06:000.94:-00.09,
11672,21.64,1002.2,-2.24,-00.06:000.94:-00.09,
11673,21.64,1002.2,-2.22,-00.06:000.94:-00.09,
11674,21.64,1002.2,-2.24,-00.06:000.94:-00.09,
11675,21.64,1002.21,-2.3,-00.06:000.94:-00.10,
11676,21.64,1002.21,-2.32,-00.06:000.94:-00.09,
11677,21.64,1002.22,-2.38,-00.06:000.94:-00.09,
11678,21.64,1002.22,-2.38,-00.06:000.94:-00.08,
11679,21.64,1002.21,-2.3,-00.06:000.94:-00.09,
11680,21.64,1002.21,-2.28,-00.06:000.94:-00.09,
11681,21.64,1002.21,-2.29,-00.06:000.94:-00.09,
11682,21.64,1002.21,-2.37,-00.06:000.94:-00.09,
11683,21.64,1002.22,-2.38,-00.06:000.94:-00.09,
11684,21.64,1002.22,-2.4,-00.06:000.94:-00.09,
11685,21.64,1002.22,-2.42,-00.06:000.94:-00.09,
11686,21.64,1002.22,-2.43,-00.06:000.94:-00.09,
11687,21.64,1002.21,-2.38,-00.06:000.94:-00.08,
11688,21.64,1002.22,-2.39,-00.06:000.94:-00.09,
11689,21.64,1002.22,-2.41,-00.06:000.94:-00.09,
11690,21.64,1002.22,-2.45,-00.06:000.94:-00.09,
11691,21.64,1002.22,-2.45,-00.06:000.94:-00.09,
11692,21.64,1002.22,-2.44,-00.06:000.94:-00.09,
11693,21.64,1002.21,-2.36,-00.06:000.94:-00.09,
11694,21.64,1002.21,-2.33,-00.06:000.94:-00.09,
11695,21.64,1002.21,-2.32,-00.06:000.94:-00.09,
11696,21.64,1002.21,-2.36,-00.06:000.94:-00.09,
11697,21.64,1002.21,-2.31,-00.06:000.94:-00.08,
11698,21.64,1002.21,-2.32,-00.06:000.94:-00.09,
11699,21.64,1002.21,-2.36,-00.07:000.94:-00.09,
11700,21.64,1002.21,-2.35,-00.06:000.94:-00.09,
11701,21.64,1002.21,-2.33,-00.06:000.94:-00.09,
11702,21.64,1002.21,-2.31,-00.06:000.94:-00.08,
11703,21.64,1002.22,-2.38,-00.06:000.94:-00.09,
11704,21.64,1002.21,-2.33,-00.06:000.94:-00.10,
11705,21.64,1002.21,-2.31,-00.06:000.94:-00.09,
11706,21.64,1002.21,-2.29,-00.06:000.94:-00.09,
11707,21.64,1002.21,-2.35,-00.06:000.94:-00.09,
11708,21.64,1002.22,-2.39,-00.06:000.94:-00.09,
11709,21.64,1002.22,-2.39,-00.07:000.94:-00.09,
11710,21.64,1002.22,-2.44,-00.06:000.94:-00.09,
11711,21.64,1002.22,-2.43,-00.06:000.94:-00.09,
11712,21.64,1002.22,-2.4,-00.07:000.94:-00.09,
11713,21.64,1002.22,-2.4,-00.06:000.94:-00.08,
11714,21.64,1002.2,-2.26,-00.06:000.94:-00.09,
11715,21.64,1002.21,-2.3,-00.06:000.94:-00.09,
11716,21.64,1002.21,-2.31,-00.06:000.94:-00.08,
11717,21.65,1002.21,-2.35,-00.06:000.94:-00.09,
11718,21.65,1002.22,-2.38,-00.06:000.94:-00.09,
11719,21.65,1002.21,-2.35,-00.06:000.94:-00.09,
11720,21.65,1002.22,-2.4,-00.06:000.94:-00.08,
11721,21.65,1002.22,-2.45,-00.06:000.94:-00.09,
11722,21.66,1002.23,-2.52,-00.06:000.94:-00.09,
11723,21.66,1002.23,-2.49,-00.06:000.94:-00.09,
11724,21.66,1002.23,-2.52,-00.06:000.94:-00.10,
11725,21.67,1002.24,-2.58,-00.06:000.94:-00.09,
11726,21.67,1002.23,-2.53,-00.06:000.94:-00.09,
11727,21.67,1002.24,-2.55,-00.06:000.94:-00.09,
11728,21.67,1002.24,-2.59,-00.06:000.94:-00.10,
11729,21.67,1002.24,-2.56,-00.07:000.94:-00.09,
11730,21.67,1002.24,-2.6,-00.06:000.94:-00.09,
11731,21.67,1002.24,-2.62,-00.06:000.94:-00.09,
11732,21.67,1002.24,-2.56,-00.06:000.94:-00.09,
